strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-06-1594044480000000000-opening_range_box_breakout_long,2020-07-06,1594044480000000000,2020-07-06T14:08:00.000000000Z,long,low,10520,10469.25,2020-07-06T19:59:00.000000000Z,pt1_then_rth_close,122.25,120.25,94.25,8.75,win,608,10:00-10:30,early_continuation,49.75,1.020513,>0.75,0.896521,0.75-1.00,prior_down_large,-29.25,48.75,144.75,gap_up,2.969231,>0.35,9.7679,10501.1809,18.8191,1.926633,1-2,35,8.75,68.5,8.75,94.25,8.75,1.349754,0.172414,50.75,all_breakout_long,original_2contract_scaled_after_warmup,100,0.758957,0.417647,0.9464,2,240.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-06-1594044480000000000-opening_range_box_breakout_long,2020-07-06,1594044480000000000,2020-07-06T14:08:00.000000000Z,long,low,10520,10469.25,2020-07-06T19:59:00.000000000Z,pt1_then_rth_close,122.25,120.25,94.25,8.75,win,608,10:00-10:30,early_continuation,49.75,1.020513,>0.75,0.896521,0.75-1.00,prior_down_large,-29.25,48.75,144.75,gap_up,2.969231,>0.35,9.7679,10501.1809,18.8191,1.926633,1-2,35,8.75,68.5,8.75,94.25,8.75,1.349754,0.172414,50.75,all_breakout_long,single_dynamic_pt_2contracts,100,0.758957,,,2,150.0682,single_pt_hit,true,false,false,2020-07-06T14:47:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-06-1594044480000000000-opening_range_box_breakout_long,2020-07-06,1594044480000000000,2020-07-06T14:08:00.000000000Z,long,low,10520,10469.25,2020-07-06T19:59:00.000000000Z,pt1_then_rth_close,122.25,120.25,94.25,8.75,win,608,10:00-10:30,early_continuation,49.75,1.020513,>0.75,0.896521,0.75-1.00,prior_down_large,-29.25,48.75,144.75,gap_up,2.969231,>0.35,9.7679,10501.1809,18.8191,1.926633,1-2,35,8.75,68.5,8.75,94.25,8.75,1.349754,0.172414,50.75,all_breakout_long,two_dynamic_pt_1contract_each,100,,0.417647,0.9464,2,134.4508,two_pt_both_targets_hit,true,true,false,2020-07-06T14:32:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-07-1594133160000000000-opening_range_box_breakout_long,2020-07-07,1594133160000000000,2020-07-07T14:46:00.000000000Z,long,low,10633.75,10556.25,2020-07-07T19:09:00.000000000Z,stop,-155,-157,60.75,80.25,loss,646,10:30-11:00,early_continuation,76.5,0.529412,0.50-0.75,1.517244,>1.50,prior_up_large,121.5,144.5,-12,gap_down,-0.083045,0.05-0.10,9.2321,10619.7683,13.9817,1.514455,1-2,53,0.75,60.75,0.75,60.75,23.25,0.783871,0.009677,77.5,all_breakout_long,original_2contract_scaled_after_warmup,101,0.761589,0.426037,0.983016,2,-314,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-07-1594133160000000000-opening_range_box_breakout_long,2020-07-07,1594133160000000000,2020-07-07T14:46:00.000000000Z,long,low,10633.75,10556.25,2020-07-07T19:09:00.000000000Z,stop,-155,-157,60.75,80.25,loss,646,10:30-11:00,early_continuation,76.5,0.529412,0.50-0.75,1.517244,>1.50,prior_up_large,121.5,144.5,-12,gap_down,-0.083045,0.05-0.10,9.2321,10619.7683,13.9817,1.514455,1-2,53,0.75,60.75,0.75,60.75,23.25,0.783871,0.009677,77.5,all_breakout_long,single_dynamic_pt_2contracts,101,0.761589,,,2,232.0927,single_pt_hit,true,false,false,2020-07-07T15:24:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-07-1594133160000000000-opening_range_box_breakout_long,2020-07-07,1594133160000000000,2020-07-07T14:46:00.000000000Z,long,low,10633.75,10556.25,2020-07-07T19:09:00.000000000Z,stop,-155,-157,60.75,80.25,loss,646,10:30-11:00,early_continuation,76.5,0.529412,0.50-0.75,1.517244,>1.50,prior_up_large,121.5,144.5,-12,gap_down,-0.083045,0.05-0.10,9.2321,10619.7683,13.9817,1.514455,1-2,53,0.75,60.75,0.75,60.75,23.25,0.783871,0.009677,77.5,all_breakout_long,two_dynamic_pt_1contract_each,101,,0.426037,0.983016,2,-92.9643,two_pt_pt1_then_stop,true,false,true,2020-07-07T14:54:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594218120000000000-opening_range_box_breakout_long,2020-07-08,1594218120000000000,2020-07-08T14:22:00.000000000Z,long,low,10631,10566,2020-07-08T15:18:00.000000000Z,stop,-130,-132,4,73.5,loss,622,10:00-10:30,early_continuation,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,7.8571,10609.7974,21.2026,2.698509,2-3,4,32.25,4,114,4,118.5,0.061538,1.753846,65,all_breakout_long,original_2contract_scaled_after_warmup,102,0.761589,0.426037,0.983016,2,-264,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594218120000000000-opening_range_box_breakout_long,2020-07-08,1594218120000000000,2020-07-08T14:22:00.000000000Z,long,low,10631,10566,2020-07-08T15:18:00.000000000Z,stop,-130,-132,4,73.5,loss,622,10:00-10:30,early_continuation,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,7.8571,10609.7974,21.2026,2.698509,2-3,4,32.25,4,114,4,118.5,0.061538,1.753846,65,all_breakout_long,single_dynamic_pt_2contracts,102,0.761589,,,2,-264,single_pt_stop_first,false,false,true,2020-07-08T15:18:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594218120000000000-opening_range_box_breakout_long,2020-07-08,1594218120000000000,2020-07-08T14:22:00.000000000Z,long,low,10631,10566,2020-07-08T15:18:00.000000000Z,stop,-130,-132,4,73.5,loss,622,10:00-10:30,early_continuation,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,7.8571,10609.7974,21.2026,2.698509,2-3,4,32.25,4,114,4,118.5,0.061538,1.753846,65,all_breakout_long,two_dynamic_pt_1contract_each,102,,0.426037,0.983016,2,-264,two_pt_stop_first,false,false,true,2020-07-08T15:18:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594235400000000000-opening_range_box_breakout_long,2020-07-08,1594235400000000000,2020-07-08T19:10:00.000000000Z,long,low,10631,10566,2020-07-08T19:59:00.000000000Z,rth_close,46.5,44.5,26.75,14,win,910,14:00+,late_chase,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,8.5,10594.5144,36.4856,4.292421,>4,16.5,14,26.75,14,26.75,14,0.411538,0.215385,65,all_breakout_long,original_2contract_scaled_after_warmup,103,0.761589,0.426037,0.983016,2,89,source_exit_2contract_scaled,false,false,false,
